generation,training_chunk,trial,LR,optimization_metric_name,optimization_metric_value,total_mistag_score
0,0,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.4056103289418057,0.4056103289418057
0,0,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.40053275216222844,0.40053275216222844
0,0,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.42714723417271805,0.42714723417271805
0,0,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.41320674756589015,0.41320674756589015
0,0,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.40666422027745114,0.40666422027745114
1,1,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3907633397531811,0.3907633397531811
1,1,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.386860022271133,0.386860022271133
1,1,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.4104471693326184,0.4104471693326184
1,1,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.40084792301144734,0.40084792301144734
1,1,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.40028764026032354,0.40028764026032354
2,2,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.385323096336799,0.385323096336799
2,2,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.38392432857002357,0.38392432857002357
2,2,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.40386904624286374,0.40386904624286374
2,2,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.3948634881586438,0.3948634881586438
2,2,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.3871629231342908,0.3871629231342908
3,3,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3773425687185667,0.3773425687185667
3,3,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.37306026456884217,0.37306026456884217
3,3,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.39673734370299574,0.39673734370299574
3,3,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.3876913085894898,0.3876913085894898
3,3,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.38245866362828845,0.38245866362828845
4,4,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.37697447736059264,0.37697447736059264
4,4,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.37323765785111546,0.37323765785111546
4,4,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.3928419018207018,0.3928419018207018
4,4,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.3865859324387492,0.3865859324387492
4,4,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.38133668607908694,0.38133668607908694
5,5,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.37562779918874495,0.37562779918874495
5,5,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.37354776227240016,0.37354776227240016
5,5,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.3932757777266635,0.3932757777266635
5,5,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.38583804270397754,0.38583804270397754
5,5,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.37849152527595853,0.37849152527595853
6,6,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.369943494319716,0.369943494319716
6,6,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3660255445255504,0.3660255445255504
6,6,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.3897857473669279,0.3897857473669279
6,6,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.3783695898744604,0.3783695898744604
6,6,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.3741353320658891,0.3741353320658891
7,7,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3671387457851757,0.3671387457851757
7,7,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.36844545783946886,0.36844545783946886
7,7,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.38896871465494715,0.38896871465494715
7,7,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.378050954579889,0.378050954579889
7,7,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.37206177830900145,0.37206177830900145
8,8,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.36559852804854925,0.36559852804854925
8,8,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.36865304292363865,0.36865304292363865
8,8,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.387861855578771,0.387861855578771
8,8,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.37562781134597895,0.37562781134597895
8,8,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.3691198238432029,0.3691198238432029
9,9,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.36886905867160963,0.36886905867160963
9,9,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.36824609882372195,0.36824609882372195
9,9,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.3841086025813352,0.3841086025813352
9,9,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.37707720002923595,0.37707720002923595
9,9,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.36782256583370077,0.36782256583370077
10,10,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.37188122042156135,0.37188122042156135
10,10,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3681494030009197,0.3681494030009197
10,10,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.37003278281460683,0.37003278281460683
10,10,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.37180394958252166,0.37180394958252166
10,10,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.3699755686716071,0.3699755686716071
11,11,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3673973977881852,0.3673973977881852
11,11,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3644525588642705,0.3644525588642705
11,11,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.36888135964923,0.36888135964923
11,11,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.36794230030092795,0.36794230030092795
11,11,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.369530348560501,0.369530348560501
12,12,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3676153623601129,0.3676153623601129
12,12,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3621560937272741,0.3621560937272741
12,12,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.36611055655805747,0.36611055655805747
12,12,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.36861288983716367,0.36861288983716367
12,12,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.3701883506935942,0.3701883506935942
13,13,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.36731960254790297,0.36731960254790297
13,13,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3639107061736498,0.3639107061736498
13,13,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.36525867772236065,0.36525867772236065
13,13,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.3677172612636124,0.3677172612636124
13,13,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.36919577720708313,0.36919577720708313
14,14,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3648391289939589,0.3648391289939589
14,14,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.35852548089248804,0.35852548089248804
14,14,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3625365573090147,0.3625365573090147
14,14,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.3658753496552126,0.3658753496552126
14,14,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.3682090006094755,0.3682090006094755
15,15,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3631352943802166,0.3631352943802166
15,15,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.35761134010565787,0.35761134010565787
15,15,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35989034818640875,0.35989034818640875
15,15,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.36431960537573177,0.36431960537573177
15,15,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.35726253477658443,0.35726253477658443
16,16,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3621753587037118,0.3621753587037118
16,16,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.355477020140125,0.355477020140125
16,16,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.36061974915762185,0.36061974915762185
16,16,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.36250037277144187,0.36250037277144187
16,16,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3551306018231547,0.3551306018231547
17,17,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.35861727330334603,0.35861727330334603
17,17,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3581467532143165,0.3581467532143165
17,17,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35814814202000855,0.35814814202000855
17,17,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.3624409763618202,0.3624409763618202
17,17,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3584114098656239,0.3584114098656239
18,18,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3568370628263586,0.3568370628263586
18,18,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3559920925094301,0.3559920925094301
18,18,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3567128623094413,0.3567128623094413
18,18,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.3575819117187993,0.3575819117187993
18,18,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.35574124801219564,0.35574124801219564
19,19,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3589446376532597,0.3589446376532597
19,19,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3562168739767575,0.3562168739767575
19,19,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35743713436259084,0.35743713436259084
19,19,lr_5_75e-6,9e-06,validation_total_reference_mistag_geomean_percent,0.36207326944255425,0.36207326944255425
19,19,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3562954273373482,0.3562954273373482
20,20,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.35786685962007075,0.35786685962007075
20,20,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.35502956480536013,0.35502956480536013
20,20,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3559533057012778,0.3559533057012778
20,20,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35501628307356137,0.35501628307356137
20,20,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.353513585289758,0.353513585289758
