generation,training_chunk,samples_seen,epoch_fraction,trial,LR,optimization_metric_name,optimization_metric_value,optimization_metric_mode,controller_objective_mistag_percent,validation_working_point_mistag_percent,ctag_score,btag_score,total_mistag_score,group_score_warning,btag_c_mistag_percent_at_0p80,btag_d_mistag_percent_at_0p80,btag_c_mistag_percent_at_0p90,btag_d_mistag_percent_at_0p90,ctag_b_mistag_percent_at_0p50,ctag_d_mistag_percent_at_0p50,ctag_b_mistag_percent_at_0p80,ctag_d_mistag_percent_at_0p80,btag_c_mistag_percent_at_0p80_err_low,btag_c_mistag_percent_at_0p80_err_high,btag_c_mistag_percent_at_0p80_passed,btag_c_mistag_percent_at_0p80_total,btag_d_mistag_percent_at_0p80_err_low,btag_d_mistag_percent_at_0p80_err_high,btag_d_mistag_percent_at_0p80_passed,btag_d_mistag_percent_at_0p80_total,btag_c_mistag_percent_at_0p90_err_low,btag_c_mistag_percent_at_0p90_err_high,btag_c_mistag_percent_at_0p90_passed,btag_c_mistag_percent_at_0p90_total,btag_d_mistag_percent_at_0p90_err_low,btag_d_mistag_percent_at_0p90_err_high,btag_d_mistag_percent_at_0p90_passed,btag_d_mistag_percent_at_0p90_total,ctag_b_mistag_percent_at_0p50_err_low,ctag_b_mistag_percent_at_0p50_err_high,ctag_b_mistag_percent_at_0p50_passed,ctag_b_mistag_percent_at_0p50_total,ctag_d_mistag_percent_at_0p50_err_low,ctag_d_mistag_percent_at_0p50_err_high,ctag_d_mistag_percent_at_0p50_passed,ctag_d_mistag_percent_at_0p50_total,ctag_b_mistag_percent_at_0p80_err_low,ctag_b_mistag_percent_at_0p80_err_high,ctag_b_mistag_percent_at_0p80_passed,ctag_b_mistag_percent_at_0p80_total,ctag_d_mistag_percent_at_0p80_err_low,ctag_d_mistag_percent_at_0p80_err_high,ctag_d_mistag_percent_at_0p80_passed,ctag_d_mistag_percent_at_0p80_total,validation_accuracy,validation_auc,validation_loss,best_so_far,training_loss,validation_shutdown_warning,validation_dataset,validation_suffix,validation_sample_count,evaluation_type
11,11,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3644525588642705,min,0.8812500032790768,0.8812500032790768,0.5009574247135509,0.2651436252066026,0.3644525588642705,,0.14000000170898438,0.06799999900390627,2.6759998913855023,0.19399999597412118,0.4460000122497562,0.05600000164062505,2.4340000872787506,1.036000036990968,0.01575384307703153,0.01774820318982931,70,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07123090446047621,0.07312382660203363,1338,50000,0.018707497323864092,0.02069969747986102,97,50000,0.028824810095263997,0.03080693045285684,223,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06797128505690829,0.06987388700486936,1217,50000,0.044313697328091095,0.046272218157674544,518,50000,0.8922933333333334,0.9738013596333334,0.2830194401041667,0.3644525588642705,0.28872568466542,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
11,11,0,,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.38322360366930025,min,0.9317500015201006,0.9317500015201006,0.5294160493455768,0.27740060126779736,0.38322360366930025,,0.15600000152343751,0.06799999900390627,2.84800011820313,0.1960000040673829,0.4719999919335939,0.060000001464843786,2.577999927816317,1.0759999681481942,0.016680831524164903,0.01867455164976243,78,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07345157903761793,0.07533762131677266,1424,50000,0.018808383644857783,0.020800503802454642,98,50000,0.029677141486401937,0.03165822186479445,236,50000,0.009997726831193746,0.011995286879992793,30,50000,0.06993089444829736,0.07182773651145669,1289,50000,0.04517085471880244,0.04712777558038544,538,50000,0.891,0.9730009183999999,0.28677643229166666,0.3644525588642705,0.29320509495704544,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
11,11,0,,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.3711068692234435,min,0.9072500032748224,0.9072500032748224,0.5131696631301204,0.268371882205175,0.3711068692234435,,0.14599999750488285,0.06799999900390627,2.750000026226044,0.18999999768066408,0.4620000125482181,0.05600000164062505,2.5239999715002446,1.0620000200939945,0.0161073831476864,0.01810150326528408,73,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07219554129603012,0.07408550349678675,1375,50000,0.018504147852544686,0.02049650800534169,95,50000,0.02935220449491096,0.031333684865303586,231,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06920312989126647,0.0711021319112267,1262,50000,0.044872748370681365,0.04683022922106449,531,50000,0.8915666666666666,0.9733395054999999,0.2851993619791667,0.3644525588642705,0.2914173628791075,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
11,11,0,,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.369530348560501,min,0.9017500005216414,0.9017500005216414,0.5105812319629219,0.26744555020612615,0.369530348560501,,0.13799999730468757,0.07000000085449219,2.7300000916442904,0.19399999597412118,0.45800000978393574,0.05600000164062505,2.5139999388148513,1.053999968156129,0.015634317924008823,0.01762875803520661,69,50000,0.010871397397403768,0.01286855745420266,35,50000,0.07193623201198554,0.07382699419674205,1365,50000,0.018707497323864092,0.02069969747986102,97,50000,0.02922123384962918,0.031202874216821816,229,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06906743962429539,0.07096684163625556,1257,50000,0.04470149155571448,0.04665929239969762,527,50000,0.8920333333333333,0.9735438456333334,0.2842493880208333,0.3644525588642705,0.29027514042001357,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
12,12,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3676153623601129,min,0.8889999918266687,0.8889999918266687,0.508271415254065,0.2658836412738367,0.3676153623601129,,0.14000000170898438,0.06799999900390627,2.706000066683809,0.19399999597412118,0.44999998626709026,0.057999999716796875,2.453999905451206,1.0419999798074344,0.01575384307703153,0.01774820318982931,70,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07162369606254597,0.07351541822810288,1353,50000,0.018707497323864092,0.02069969747986102,97,50000,0.02895754437551969,0.03093950473631252,225,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06824712025735036,0.07014892222131155,1227,50000,0.04444334510580756,0.046401625940190906,521,50000,0.8921466666666666,0.9737338641333334,0.28335787760416664,0.3644525588642705,0.2892709375846278,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
12,12,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3621560937272741,min,0.882000003184682,0.882000003184682,0.49663240043796636,0.26409278997531044,0.3621560937272741,,0.13799999730468757,0.06799999900390627,2.6720001206835993,0.19399999597412118,0.44200000957702656,0.05400000131835941,2.4459999218083217,1.0419999798074344,0.015634317924008823,0.01762875803520661,69,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07117835226113853,0.07307143439949648,1336,50000,0.018707497323864092,0.02069969747986102,97,50000,0.028691472196859958,0.03067375255125281,221,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06813693184240868,0.07003905379996955,1223,50000,0.04444334510580756,0.046401625940190906,521,50000,0.8923933333333334,0.9738419445333332,0.2828354036458333,0.3621560937272741,0.28857137304666436,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
12,12,0,,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.3819252224186166,min,0.9295000086788758,0.9295000086788758,0.5293534408301542,0.27555667776666426,0.3819252224186166,,0.15400000056396485,0.06799999900390627,2.838000127098547,0.19399999597412118,0.4719999919335939,0.060000001464843786,2.5719999874414063,1.0779999659506236,0.016567647735853033,0.018561447859850606,77,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07332450058802308,0.07521094285917775,1419,50000,0.018707497323864092,0.02069969747986102,97,50000,0.029677141486401937,0.03165822186479445,236,50000,0.009997726831193746,0.011995286879992793,30,50000,0.06985044073018094,0.07174752278854037,1286,50000,0.04521327765613474,0.047170118519317475,539,50000,0.89116,0.9730440675333334,0.2865910546875,0.3621560937272741,0.2931378522355008,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
12,12,0,,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.37049964504637545,min,0.9057499994393734,0.9057499994393734,0.5079831884827447,0.27022545251840163,0.37049964504637545,,0.14599999750488285,0.07000000085449219,2.7459999298164384,0.18999999768066408,0.4620000125482181,0.05400000131835941,2.5180000541745007,1.0600000016174316,0.0161073831476864,0.01810150326528408,73,50000,0.010871397397403768,0.01286855745420266,35,50000,0.07214376156805119,0.07403388376560766,1373,50000,0.018504147852544686,0.02049650800534169,95,50000,0.02935220449491096,0.031333684865303586,231,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06912175059417512,0.07102099260933546,1259,50000,0.044829996697445806,0.04678755754622885,530,50000,0.8916466666666667,0.9733818606666667,0.2850190364583333,0.3621560937272741,0.29131082028703764,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
12,12,0,,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.3701883506935942,min,0.8980000019977195,0.8980000019977195,0.5126831106852557,0.2672984776230987,0.3701883506935942,,0.13799999730468757,0.07000000085449219,2.7239999605133063,0.19399999597412118,0.4540000091442873,0.057999999716796875,2.494000087146915,1.0519999653271497,0.015634317924008823,0.01762875803520661,69,50000,0.010871397397403768,0.01286855745420266,35,50000,0.07185823825424306,0.07374924043419967,1362,50000,0.018707497323864092,0.02069969747986102,97,50000,0.029089683023430808,0.031071483387423455,227,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06879518344380942,0.07069538543977016,1247,50000,0.0446585727435566,0.04661645358594001,526,50000,0.8919866666666667,0.9735890346666668,0.28404908854166666,0.3621560937272741,0.29014307320089583,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
13,13,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.36731960254790297,min,0.8872499941012577,0.8872499941012577,0.5079238089730529,0.26563765673585027,0.36731960254790297,,0.14000000170898438,0.06799999900390627,2.69600003784668,0.19399999597412118,0.44999998626709026,0.057999999716796875,2.4519999386401383,1.0399999936523439,0.01575384307703153,0.01774820318982931,70,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07149302906618235,0.0733851512237399,1348,50000,0.018707497323864092,0.02069969747986102,97,50000,0.02895754437551969,0.03093950473631252,225,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06821959129655122,0.07012147325891269,1226,50000,0.04440017202225789,0.046358532855041504,520,50000,0.8922066666666667,0.9737686271333335,0.2831980989583333,0.3621560937272741,0.2887828198219911,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
13,13,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3639107061736498,min,0.8785000043593607,0.8785000043593607,0.49788701782001443,0.2659860517103865,0.3639107061736498,,0.14200000208007815,0.06799999900390627,2.6720001206835993,0.19399999597412118,0.4359999901538088,0.05600000164062505,2.4199999316864034,1.0399999936523439,0.015872517214740804,0.01786679732913854,71,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07117835226113853,0.07307143439949648,1336,50000,0.018707497323864092,0.02069969747986102,97,50000,0.028490315650111717,0.03047283599970467,218,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06777747439242338,0.06968063632918492,1210,50000,0.04440017202225789,0.046358532855041504,520,50000,0.8924733333333333,0.9738760656666666,0.28265766927083336,0.3621560937272741,0.2880707205008258,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
13,13,0,,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.3809685967790004,min,0.9255000041234591,0.9255000041234591,0.5272632221735942,0.27526492580583634,0.3809685967790004,,0.15400000056396485,0.06799999900390627,2.8260000107803345,0.19399999597412118,0.4679999934301759,0.060000001464843786,2.5580000636221327,1.0759999681481942,0.016567647735853033,0.018561447859850606,77,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07317168412046375,0.07505860638201863,1413,50000,0.018707497323864092,0.02069969747986102,97,50000,0.029547588933737535,0.031528829308930056,234,50000,0.009997726831193746,0.011995286879992793,30,50000,0.06966232031172526,0.07155996235888445,1279,50000,0.04517085471880244,0.04712777558038544,538,50000,0.8912266666666666,0.9730841547,0.28639057291666664,0.3621560937272741,0.29270006059097403,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
13,13,0,,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.37002749708814686,min,0.904249999541283,0.904249999541283,0.5104675440027748,0.2682253753640687,0.37002749708814686,,0.14599999750488285,0.06799999900390627,2.7439999338452163,0.18999999768066408,0.4559999944335938,0.05600000164062505,2.5180000541745007,1.0560000180468754,0.0161073831476864,0.01810150326528408,73,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07211785634308569,0.07400805853904242,1372,50000,0.018504147852544686,0.02049650800534169,95,50000,0.02915553143277485,0.031137251798367578,228,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06912175059417512,0.07102099260933546,1259,50000,0.04474436840695723,0.046702089252540456,528,50000,0.8917733333333333,0.9734212022333333,0.28481807291666666,0.3621560937272741,0.29085435890561623,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
13,13,0,,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.36919577720708313,min,0.8974999860254101,0.8974999860254101,0.5064338625928505,0.2691477248572644,0.36919577720708313,,0.14000000170898438,0.07000000085449219,2.7319999395538344,0.1960000040673829,0.44999998626709026,0.05600000164062505,2.4859999861543276,1.049999967956544,0.01575384307703153,0.01774820318982931,70,50000,0.010871397397403768,0.01286855745420266,35,50000,0.07196220925270759,0.07385289143906452,1366,50000,0.018808383644857783,0.020800503802454642,98,50000,0.02895754437551969,0.03093950473631252,225,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06868595163899184,0.07058647362855226,1243,50000,0.04461561185209913,0.04657357269288245,525,50000,0.8920066666666666,0.9736243600666667,0.2838876692708333,0.3621560937272741,0.2896689224623137,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
14,14,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3648391289939589,min,0.8852499881532101,0.8852499881532101,0.5013908322628113,0.26547671293538994,0.3648391289939589,,0.14399999718750006,0.06600000112792971,2.693999924568331,0.19399999597412118,0.44400001083984403,0.05600000164062505,2.4439999802349854,1.0399999936523439,0.01599035816667656,0.01798455828267429,72,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07146686414511716,0.07335906630107428,1347,50000,0.018707497323864092,0.02069969747986102,97,50000,0.028758217104436073,0.030740417460429006,222,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06810935445225874,0.07001155640821988,1222,50000,0.04440017202225789,0.046358532855041504,520,50000,0.8922933333333334,0.9738001345666666,0.2830368489583333,0.3621560937272741,0.28864549850067145,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
14,14,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.35852548089248804,min,0.8762500096870618,0.8762500096870618,0.48752041491657644,0.26366182115919273,0.35852548089248804,,0.14200000208007815,0.06600000112792971,2.6579999924967956,0.19399999597412118,0.43200001054687526,0.052000000507812505,2.432000083125003,1.0339999916378786,0.015872517214740804,0.01786679732913854,71,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07099408314384589,0.07288772527100362,1329,50000,0.018707497323864092,0.02069969747986102,97,50000,0.02835543256815773,0.030338112914550866,216,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06794363458668927,0.06984631653305061,1216,50000,0.04427039547207877,0.04622899630006248,517,50000,0.8924733333333333,0.9739024544666668,0.282540234375,0.35852548089248804,0.2879354194948527,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
14,14,0,,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.3779774999465463,min,0.9197499928508762,0.9197499928508762,0.5222933402624617,0.27353783679119514,0.3779774999465463,,0.15200000519531268,0.06799999900390627,2.791999925019533,0.19399999597412118,0.46999999282836924,0.057999999716796875,2.5560000097503663,1.0680000153186038,0.016453725795685745,0.018447605918083324,76,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07273677610516623,0.07462505833952214,1396,50000,0.018707497323864092,0.02069969747986102,97,50000,0.029612434987299607,0.031593595364092036,235,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06963540062588716,0.07153312267144663,1278,50000,0.04500075489478703,0.046957995749970054,534,50000,0.89128,0.9731201955,0.2862103776041667,0.35852548089248804,0.2925595217648147,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
14,14,0,,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.36829052920686156,min,0.9049999654750076,0.9049999654750076,0.5078965151882513,0.26705817001559085,0.36829052920686156,,0.14399999718750006,0.06799999900390627,2.7339998681726136,0.18999999768066408,0.459999984558106,0.05400000131835941,2.5319998891168263,1.057999986762085,0.01599035816667656,0.01798455828267429,72,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07198817617255562,0.07387877836051229,1367,50000,0.018504147852544686,0.02049650800534169,95,50000,0.029286791223827584,0.03126835159262013,230,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06931147349066129,0.07121015551702116,1266,50000,0.04478720341511075,0.046744844262294055,529,50000,0.8918266666666667,0.9734582299666666,0.2846533854166667,0.35852548089248804,0.2907144744330392,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
14,14,0,,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.3682090006094755,min,0.8937499781718261,0.8937499781718261,0.5040348565415913,0.2689851036495554,0.3682090006094755,,0.14599999750488285,0.06799999900390627,2.7179999375825514,0.19399999597412118,0.4460000122497562,0.05600000164062505,2.479999901611332,1.0419999798074344,0.0161073831476864,0.01810150326528408,73,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07178015121059762,0.07367139338575433,1359,50000,0.018707497323864092,0.02069969747986102,97,50000,0.028824810095263997,0.03080693045285684,223,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06860390346318315,0.07050466544794368,1240,50000,0.04444334510580756,0.046401625940190906,521,50000,0.8921266666666666,0.9736597965666666,0.28370220052083334,0.35852548089248804,0.28953013160238944,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
15,15,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3631352943802166,min,0.8812500135721976,0.8812500135721976,0.4990151398437159,0.26425499247558976,0.3631352943802166,,0.14200000208007815,0.06600000112792971,2.6820000986270176,0.19399999597412118,0.4359999901538088,0.05600000164062505,2.4280000240814212,1.0459999948925782,0.015872517214740804,0.01786679732913854,71,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07130965300872726,0.07320233515508458,1341,50000,0.018707497323864092,0.02069969747986102,97,50000,0.028490315650111717,0.03047283599970467,218,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06788829693773375,0.06979113888089493,1214,50000,0.04452956335492912,0.04648768419251263,523,50000,0.8923866666666667,0.9738470849333334,0.28280701822916665,0.35852548089248804,0.288510830940007,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
15,15,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.35761134010565787,min,0.8747500067283062,0.8747500067283062,0.4907968288537344,0.2605678420352561,0.35761134010565787,,0.14000000170898438,0.064,2.6520000574621596,0.19399999597412118,0.42599998777954134,0.05400000131835941,2.4299999842414857,1.0380000253417976,0.01575384307703153,0.01774820318982931,70,50000,0.0103552826863133,0.012352682738312273,32,50000,0.07091494976198438,0.07280883188434221,1326,50000,0.018707497323864092,0.02069969747986102,97,50000,0.02815191825724459,0.03013483859883783,213,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06791597188520564,0.06981873382996724,1215,50000,0.04435695613715339,0.04631539696833692,519,50000,0.89254,0.9739534616333333,0.28225158854166665,0.35761134010565787,0.287783696318841,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
15,15,0,,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.37737711680096525,min,0.9162500063412481,0.9162500063412481,0.5215719862059913,0.2730466590449973,0.37737711680096525,,0.15200000519531268,0.06799999900390627,2.772000075289309,0.19399999597412118,0.4679999934301759,0.057999999716796875,2.54800001477417,1.0699999673461924,0.016453725795685745,0.018447605918083324,76,50000,0.010701894656100771,0.01269913471129969,34,50000,0.0724796011987619,0.07436868341711769,1386,50000,0.018707497323864092,0.02069969747986102,97,50000,0.029547588933737535,0.031528829308930056,234,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06952760801305496,0.0714256500522148,1274,50000,0.045043341287912854,0.047000502144695956,535,50000,0.8914066666666667,0.9731561879333334,0.28604696614583336,0.35761134010565787,0.292483699430918,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
15,15,0,,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.36899220210830286,min,0.9047500087627416,0.9047500087627416,0.5118140275563928,0.2660248408328995,0.36899220210830286,,0.14000000170898438,0.06799999900390627,2.740000077346804,0.1920000075000003,0.45800000978393574,0.05600000164062505,2.5239999715002446,1.0600000016174316,0.01575384307703153,0.01774820318982931,70,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07206601511678366,0.07395637730954023,1370,50000,0.018606088111257617,0.020598368265654594,96,50000,0.02922123384962918,0.031202874216821816,229,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06920312989126647,0.0711021319112267,1262,50000,0.044829996697445806,0.04678755754622885,530,50000,0.8919533333333334,0.9734997836333333,0.2844453515625,0.35761134010565787,0.29061498588658197,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
15,15,0,,lr_8_5e-6,8.5e-06,validation_total_reference_mistag_geomean_percent,0.3677060901777324,min,0.8907500134361083,0.8907500134361083,0.5090186181691343,0.26562440729597925,0.3677060901777324,,0.14399999718750006,0.06600000112792971,2.7000000102996826,0.19399999597412118,0.4480000131250004,0.057999999716796875,2.4700000951652563,1.0459999948925782,0.01599035816667656,0.01798455828267429,72,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07154532735246799,0.07343728951322501,1350,50000,0.018707497323864092,0.02069969747986102,97,50000,0.02889125218437814,0.03087329254357089,224,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06846691858127148,0.07036808055803263,1235,50000,0.04452956335492912,0.04648768419251263,523,50000,0.89216,0.9737075544333332,0.28346951822916666,0.35761134010565787,0.28941209110955074,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
16,16,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3621753587037118,min,0.8780000107238393,0.8780000107238393,0.49377558478315836,0.2656490002634822,0.3621753587037118,,0.14599999750488285,0.06600000112792971,2.664000065039064,0.19399999597412118,0.4380000022723389,0.05400000131835941,2.4259999855630494,1.036000036990968,0.0161073831476864,0.01810150326528408,73,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07107311984285922,0.07296652197481684,1332,50000,0.018707497323864092,0.02069969747986102,97,50000,0.028557522513779788,0.030539962864972823,219,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06786060972951875,0.0697635316710802,1213,50000,0.044313697328091095,0.046272218157674544,518,50000,0.89244,0.9738768188666667,0.2826595182291667,0.35761134010565787,0.2881497592443174,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
16,16,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.355477020140125,min,0.8699999922093586,0.8699999922093586,0.4836043411070473,0.26129606603289735,0.355477020140125,,0.14200000208007815,0.064,2.643999929397585,0.19399999597412118,0.42599998777954134,0.052000000507812505,2.4160000280175784,1.0219999939181519,0.015872517214740804,0.01786679732913854,71,50000,0.0103552826863133,0.012352682738312273,32,50000,0.07080928763855202,0.07270348975451021,1322,50000,0.018707497323864092,0.02069969747986102,97,50000,0.02815191825724459,0.03013483859883783,213,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06772198925879096,0.06962531119235234,1208,50000,0.04400967338718462,0.04596875420556819,511,50000,0.8926666666666667,0.9739776146666667,0.28214578125,0.355477020140125,0.28741040635057885,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
16,16,0,,lr_3e-6,3e-06,validation_total_reference_mistag_geomean_percent,0.37652254579752603,min,0.9140000068575104,0.9140000068575104,0.5214054680422423,0.27189823694438986,0.37652254579752603,,0.14999999542236342,0.06799999900390627,2.7620001194804433,0.19399999597412118,0.4679999934301759,0.057999999716796875,2.5399999806213382,1.0719999712109383,0.01633905115671229,0.018333011277509914,75,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07235063548408534,0.07424011769444176,1381,50000,0.018707497323864092,0.02069969747986102,97,50000,0.029547588933737535,0.031528829308930056,234,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06941963258184844,0.07131799461460794,1270,50000,0.045085886647388586,0.04704296750577142,536,50000,0.8914933333333334,0.9731886329666667,0.28589981770833334,0.355477020140125,0.2921811500683902,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
16,16,0,,lr_5_75e-6,5.75e-06,validation_total_reference_mistag_geomean_percent,0.3668619555851849,min,0.901250010359192,0.901250010359192,0.5064769811821453,0.26573309243324555,0.3668619555851849,,0.14000000170898438,0.06799999900390627,2.7280000466210947,0.1920000075000003,0.45800000978393574,0.05400000131835941,2.5100000153198243,1.0600000016174316,0.01575384307703153,0.01774820318982931,70,50000,0.010701894656100771,0.01269913471129969,34,50000,0.071910244439366,0.07380108662252277,1364,50000,0.018606088111257617,0.020598368265654594,96,50000,0.02922123384962918,0.031202874216821816,229,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06901308204419615,0.07091264405295616,1255,50000,0.044829996697445806,0.04678755754622885,530,50000,0.8920133333333333,0.9735332521999999,0.28429696614583333,0.355477020140125,0.2902835986050806,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
