generation,training_chunk,samples_seen,epoch_fraction,trial,LR,optimization_metric_name,optimization_metric_value,optimization_metric_mode,controller_objective_mistag_percent,validation_working_point_mistag_percent,ctag_score,btag_score,total_mistag_score,group_score_warning,btag_c_mistag_percent_at_0p80,btag_d_mistag_percent_at_0p80,btag_c_mistag_percent_at_0p90,btag_d_mistag_percent_at_0p90,ctag_b_mistag_percent_at_0p50,ctag_d_mistag_percent_at_0p50,ctag_b_mistag_percent_at_0p80,ctag_d_mistag_percent_at_0p80,btag_c_mistag_percent_at_0p80_err_low,btag_c_mistag_percent_at_0p80_err_high,btag_c_mistag_percent_at_0p80_passed,btag_c_mistag_percent_at_0p80_total,btag_d_mistag_percent_at_0p80_err_low,btag_d_mistag_percent_at_0p80_err_high,btag_d_mistag_percent_at_0p80_passed,btag_d_mistag_percent_at_0p80_total,btag_c_mistag_percent_at_0p90_err_low,btag_c_mistag_percent_at_0p90_err_high,btag_c_mistag_percent_at_0p90_passed,btag_c_mistag_percent_at_0p90_total,btag_d_mistag_percent_at_0p90_err_low,btag_d_mistag_percent_at_0p90_err_high,btag_d_mistag_percent_at_0p90_passed,btag_d_mistag_percent_at_0p90_total,ctag_b_mistag_percent_at_0p50_err_low,ctag_b_mistag_percent_at_0p50_err_high,ctag_b_mistag_percent_at_0p50_passed,ctag_b_mistag_percent_at_0p50_total,ctag_d_mistag_percent_at_0p50_err_low,ctag_d_mistag_percent_at_0p50_err_high,ctag_d_mistag_percent_at_0p50_passed,ctag_d_mistag_percent_at_0p50_total,ctag_b_mistag_percent_at_0p80_err_low,ctag_b_mistag_percent_at_0p80_err_high,ctag_b_mistag_percent_at_0p80_passed,ctag_b_mistag_percent_at_0p80_total,ctag_d_mistag_percent_at_0p80_err_low,ctag_d_mistag_percent_at_0p80_err_high,ctag_d_mistag_percent_at_0p80_passed,ctag_d_mistag_percent_at_0p80_total,validation_accuracy,validation_auc,validation_loss,best_so_far,training_loss,validation_shutdown_warning,validation_dataset,validation_suffix,validation_sample_count,evaluation_type
25,25,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.35925179131053864,min,0.8647500001574143,0.8647500001574143,0.4864999279635832,0.2652864720865728,0.35925179131053864,,0.14200000208007815,0.06799999900390627,2.643999929397585,0.19399999597412118,0.4100000062561036,0.05600000164062505,2.3780000883549532,1.0259999785519414,0.015872517214740804,0.01786679732913854,71,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07080928763855202,0.07270348975451021,1322,50000,0.018707497323864092,0.02069969747986102,97,50000,0.027602018034883144,0.029585578363676597,205,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06719239961080446,0.06909724151396672,1189,50000,0.0440967550978227,0.04605567591940644,513,50000,0.893,0.9740741737333334,0.2816787890625,0.3490015094074359,0.28632318639488574,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
25,25,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.35360211896415517,min,0.8460000041457368,0.8460000041457368,0.4827183607550348,0.25902155107663655,0.35360211896415517,,0.13200000225585942,0.07000000085449219,2.5639999902191164,0.18999999768066408,0.41399999191406267,0.05600000164062505,2.3420000486010752,1.0,0.01527044818788576,0.01726512829428365,66,50000,0.010871397397403768,0.01286855745420266,35,50000,0.0697430112554024,0.0716404133073615,1282,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027740495331519045,0.02972389566351227,207,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06668647551251045,0.06859275738687332,1171,50000,0.0435275556174234,0.04548751641820746,500,50000,0.89298,0.9741710791999999,0.28117884114583336,0.3490015094074359,0.2855053087363976,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
25,25,0,,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35779096569780217,min,0.8574999946688084,0.8574999946688084,0.48929146243891497,0.26163214558632863,0.35779096569780217,,0.13599999800781254,0.07000000085449219,2.6179999480682383,0.1879999917382816,0.41399999191406267,0.057999999716796875,2.3680000578125013,1.0079999692382822,0.015513923280260607,0.017508443389858443,68,50000,0.010871397397403768,0.01286855745420266,35,50000,0.07046468551969928,0.07235992761485746,1309,50000,0.018401668178712582,0.020394108329909573,94,50000,0.027740495331519045,0.02972389566351227,207,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06705227984264775,0.06895752173780995,1184,50000,0.04370349701182767,0.04566313781901171,504,50000,0.8930666666666667,0.9741277291666668,0.2813963151041667,0.3490015094074359,0.28590230726730476,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
25,25,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3559582320120148,min,0.8519999972142792,0.8519999972142792,0.48794036481048003,0.2596757146466722,0.3559582320120148,,0.13200000225585942,0.07000000085449219,2.589999990119934,0.18999999768066408,0.41200000301757816,0.057999999716796875,2.3579999960421754,1.0059999880267336,0.01527044818788576,0.01726512829428365,66,50000,0.010871397397403768,0.01286855745420266,35,50000,0.0700914989497807,0.07198786102253982,1295,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027671341608769995,0.02965482193916331,206,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06691184212681209,0.06881748401397492,1179,50000,0.043659579244453156,0.045619300050037115,503,50000,0.8930533333333334,0.9741501461666667,0.281293359375,0.3490015094074359,0.2856546635998822,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
25,25,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34994502954863144,min,0.8422500033526233,0.8422500033526233,0.4755851518470339,0.2574965245028944,0.34994502954863144,,0.13200000225585942,0.07000000085449219,2.5580000636221327,0.186000003178711,0.4080000024902344,0.05400000131835941,2.3359999600781256,0.9939999930230713,0.01527044818788576,0.01726512829428365,66,50000,0.010871397397403768,0.01286855745420266,35,50000,0.06966232031172526,0.07155996235888445,1279,50000,0.018298640498242997,0.020291160647840055,93,50000,0.027532523372190067,0.02951616369938348,204,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06660175021164123,0.0685082720812042,1168,50000,0.04339512368923739,0.04535532448522155,497,50000,0.89308,0.9742097565,0.28096055989583335,0.3490015094074359,0.28521070087852507,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
26,26,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3540343304750637,min,0.8589999941683965,0.8589999941683965,0.48070111900920015,0.26074477923677924,0.3540343304750637,,0.13799999730468757,0.06600000112792971,2.6160000279418947,0.19399999597412118,0.4080000024902344,0.05400000131835941,2.3759999209643583,1.020000006225586,0.015634317924008823,0.01762875803520661,69,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07043810112523918,0.07233342321879763,1308,50000,0.018707497323864092,0.02069969747986102,97,50000,0.027532523372190067,0.02951616369938348,204,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06716440099887658,0.0690693229004391,1188,50000,0.043966066708366405,0.04592522752515024,510,50000,0.8929066666666666,0.9740934017666666,0.28155817708333336,0.3490015094074359,0.2866361260215536,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
26,26,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3470263989895045,min,0.845999974583894,0.845999974583894,0.4712709811355075,0.255537315931183,0.3470263989895045,,0.13200000225585942,0.06600000112792971,2.5759998773632873,0.18999999768066408,0.4040000044384766,0.052000000507812505,2.3479999132971225,1.0,0.01527044818788576,0.01726512829428365,66,50000,0.010529894247015226,0.01252721430061417,33,50000,0.0699040877917223,0.0718010098532812,1288,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027393015753673228,0.029376816077666783,202,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06677108448815486,0.06867712636731763,1174,50000,0.0435275556174234,0.04548751641820746,500,50000,0.8930733333333334,0.9741940593999999,0.28102984375,0.3470263989895045,0.28581071112026546,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
26,26,0,,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35068606798384927,min,0.8512499996705631,0.8512499996705631,0.4770047578923732,0.2578186406805635,0.35068606798384927,,0.13399999640136728,0.06600000112792971,2.6019999380627454,0.1920000075000003,0.40599999801757813,0.05400000131835941,2.352000048808595,1.0040000061279297,0.015392639991259324,0.01738724009925721,67,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07025170181190338,0.07214758389426229,1301,50000,0.018606088111257617,0.020598368265654594,96,50000,0.027462856367866828,0.029446576693460333,203,50000,0.0094384043456773,0.011436204389676428,27,50000,0.0668274260616334,0.06873330794399633,1176,50000,0.04361561651169965,0.04557541731568353,502,50000,0.89302,0.9741487724666666,0.28126360677083334,0.3470263989895045,0.28620033589560095,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
26,26,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3518076362552025,min,0.8474999749775708,0.8474999749775708,0.48126753961249075,0.2571721604725917,0.3518076362552025,,0.13399999640136728,0.06600000112792971,2.5759998773632873,0.1920000075000003,0.4080000024902344,0.05600000164062505,2.3479999132971225,1.0,0.015392639991259324,0.01738724009925721,67,50000,0.010529894247015226,0.01252721430061417,33,50000,0.0699040877917223,0.0718010098532812,1288,50000,0.018606088111257617,0.020598368265654594,96,50000,0.027532523372190067,0.02951616369938348,204,50000,0.009628122740163846,0.011625842785762949,28,50000,0.06677108448815486,0.06867712636731763,1174,50000,0.0435275556174234,0.04548751641820746,500,50000,0.893,0.9741674897333333,0.2811860807291667,0.3470263989895045,0.2859853529422298,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
26,26,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3458456140160013,min,0.8407500078788763,0.8407500078788763,0.4717607364823624,0.2535378200949047,0.3458456140160013,,0.13200000225585942,0.06600000112792971,2.5499999659538273,0.186000003178711,0.4080000024902344,0.052000000507812505,2.3300000933265723,1.0019999941900635,0.01527044818788576,0.01726512829428365,66,50000,0.010529894247015226,0.01252721430061417,33,50000,0.06955457327275476,0.07145253531351432,1275,50000,0.018298640498242997,0.020291160647840055,93,50000,0.027532523372190067,0.02951616369938348,204,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06651690814794449,0.06842367001270756,1165,50000,0.04357160868057441,0.04553148948295855,501,50000,0.8932066666666667,0.9742319167,0.2808211328125,0.3458456140160013,0.2854959299980261,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
27,27,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3538696800728194,min,0.8552500091765791,0.8552500091765791,0.4805883869327797,0.2605634132652371,0.3538696800728194,,0.13599999800781254,0.06799999900390627,2.5959999790057373,0.1920000075000003,0.41200000301757816,0.05400000131835941,2.374000105594029,1.0099999799652104,0.015513923280260607,0.017508443389858443,68,50000,0.010701894656100771,0.01269913471129969,34,50000,0.07017165041622066,0.07206777249377967,1298,50000,0.018606088111257617,0.020598368265654594,96,50000,0.027671341608769995,0.02965482193916331,206,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06713638973171662,0.06904139163167872,1187,50000,0.04374736994615762,0.045706930754941394,505,50000,0.8930333333333333,0.9741060641666666,0.2814989583333333,0.3458456140160013,0.28633915345857075,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
27,27,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34895819641906334,min,0.8424999857039648,0.8424999857039648,0.4777336771525132,0.25489478483881467,0.34895819641906334,,0.12999999920654298,0.06799999900390627,2.5399999806213382,0.1879999917382816,0.4100000062561036,0.05400000131835941,2.3479999132971225,1.0019999941900635,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06941963258184844,0.07131799461460794,1270,50000,0.018401668178712582,0.020394108329909573,94,50000,0.027602018034883144,0.029585578363676597,205,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06677108448815486,0.06867712636731763,1174,50000,0.04357160868057441,0.04553148948295855,501,50000,0.89314,0.9742021685000001,0.28099274739583335,0.3458456140160013,0.28549690095160146,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
27,27,0,,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3524487482831129,min,0.8489999902343561,0.8489999902343561,0.47909744356751277,0.2592794468727496,0.3524487482831129,,0.13599999800781254,0.06799999900390627,2.5719999874414063,0.18999999768066408,0.41200000301757816,0.05400000131835941,2.3539999473783886,1.0059999880267336,0.015513923280260607,0.017508443389858443,68,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06985044073018094,0.07174752278854037,1286,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027671341608769995,0.02965482193916331,206,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06685557757339644,0.0687613794573591,1177,50000,0.043659579244453156,0.045619300050037115,503,50000,0.8931066666666667,0.9741601725666668,0.2812210807291667,0.3458456140160013,0.2858852812369929,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
27,27,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.351532478379545,min,0.8459999951060111,0.8459999951060111,0.4790313672174177,0.2579686672158534,0.351532478379545,,0.13399999640136728,0.06799999900390627,2.5580000636221327,0.18999999768066408,0.41399999191406267,0.05400000131835941,2.345999904779667,1.0040000061279297,0.015392639991259324,0.01738724009925721,67,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06966232031172526,0.07155996235888445,1279,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027740495331519045,0.02972389566351227,207,50000,0.0094384043456773,0.011436204389676428,27,50000,0.0667428943944004,0.06864901627196343,1173,50000,0.04361561651169965,0.04557541731568353,502,50000,0.8931266666666666,0.9741778368666667,0.28113479166666666,0.3458456140160013,0.2856991288068746,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
27,27,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3458949748842696,min,0.8389999988893317,0.8389999988893317,0.4711043061661704,0.25396357469929026,0.3458949748842696,,0.12999999920654298,0.06799999900390627,2.5299999816627503,0.186000003178711,0.4040000044384766,0.052000000507812505,2.3400000089263915,1.0019999941900635,0.015147327248533623,0.01714208735333156,65,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06928440492173712,0.07118316694649726,1265,50000,0.018298640498242997,0.020291160647840055,93,50000,0.027393015753673228,0.029376816077666783,202,50000,0.00924516668895976,0.011243046731358937,26,50000,0.0666582466921313,0.06856460856489444,1170,50000,0.04357160868057441,0.04553148948295855,501,50000,0.8932066666666667,0.9742439471666665,0.28077484375,0.3458456140160013,0.28515772533547185,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
28,28,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3557637760917866,min,0.8545000124016005,0.8545000124016005,0.4875089533794159,0.2596216202835198,0.3557637760917866,,0.13799999730468757,0.06600000112792971,2.598000064022371,0.1920000075000003,0.4080000024902344,0.057999999716796875,2.3680000578125013,1.0079999692382822,0.015634317924008823,0.01762875803520661,69,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07019834531709034,0.07209438739624908,1299,50000,0.018606088111257617,0.020598368265654594,96,50000,0.027532523372190067,0.02951616369938348,204,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06705227984264775,0.06895752173780995,1184,50000,0.04370349701182767,0.04566313781901171,504,50000,0.8929266666666666,0.9741253611666666,0.28142373697916667,0.3458456140160013,0.285991315201088,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
28,28,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3481304504288312,min,0.8410000206984337,0.8410000206984337,0.47350897530156344,0.2559503976426119,0.3481304504288312,,0.13399999640136728,0.06600000112792971,2.554000095089115,0.18999999768066408,0.4,0.05400000131835941,2.332000078995364,0.9979999949746704,0.015392639991259324,0.01738724009925721,67,50000,0.010529894247015226,0.01252721430061417,33,50000,0.06960846956612296,0.07150627161008269,1277,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027252808544023274,0.029236768864816798,200,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06654520183661874,0.06845188370298155,1166,50000,0.04348345718792508,0.04544349798710906,499,50000,0.8931,0.974225029,0.2809029557291667,0.3458456140160013,0.28514545467965435,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
28,28,0,,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3495856458612787,min,0.8464999791399771,0.8464999791399771,0.4742321003919673,0.25770107863056296,0.3495856458612787,,0.13599999800781254,0.06600000112792971,2.5859999056924474,0.18999999768066408,0.40199998920410185,0.05400000131835941,2.3439999470654307,0.9939999930230713,0.015513923280260607,0.017508443389858443,68,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07003800887682918,0.07193453094638813,1293,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027323000245685562,0.02930688056807908,201,50000,0.0094384043456773,0.011436204389676428,27,50000,0.0667146914078872,0.06862089328384981,1172,50000,0.04339512368923739,0.04535532448522155,497,50000,0.8930266666666666,0.9741823509333333,0.28113962239583334,0.3458456140160013,0.2855274670255122,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
28,28,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34899606401903727,min,0.8450000002319914,0.8450000002319914,0.4747552231828142,0.25654957913728743,0.34899606401903727,,0.13399999640136728,0.06600000112792971,2.577999927816317,0.18999999768066408,0.4040000044384766,0.05400000131835941,2.338000046020814,0.9960000270520026,0.015392639991259324,0.01738724009925721,67,50000,0.010529894247015226,0.01252721430061417,33,50000,0.06993089444829736,0.07182773651145669,1289,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027393015753673228,0.029376816077666783,202,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06663000493057764,0.06853644680174034,1169,50000,0.04343931325708605,0.04539943405467029,498,50000,0.8930933333333333,0.9741932926666667,0.2810687369791667,0.3458456140160013,0.28537051142084774,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
28,28,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3478055864514212,min,0.8397500173153121,0.8397500173153121,0.4707862647675589,0.2569504146994238,0.3478055864514212,,0.13200000225585942,0.06799999900390627,2.5560000097503663,0.18999999768066408,0.3920000081347658,0.05400000131835941,2.3300000933265723,0.9960000270520026,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06963540062588716,0.07153312267144663,1278,50000,0.018504147852544686,0.02049650800534169,95,50000,0.02697025322873285,0.028954533543126652,196,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06651690814794449,0.06842367001270756,1165,50000,0.04343931325708605,0.04539943405467029,498,50000,0.89318,0.9742681221666666,0.2806634375,0.3458456140160013,0.28478966688099844,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
29,29,0,,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3573687781195823,min,0.8542499818228918,0.8542499818228918,0.4869651596910226,0.26226197302434584,0.3573687781195823,,0.14200000208007815,0.06600000112792971,2.6019999380627454,0.19399999597412118,0.4100000062561036,0.057999999716796875,2.359999917175296,1.0019999941900635,0.015872517214740804,0.01786679732913854,71,50000,0.010529894247015226,0.01252721430061417,33,50000,0.07025170181190338,0.07214758389426229,1301,50000,0.018707497323864092,0.02069969747986102,97,50000,0.027602018034883144,0.029585578363676597,205,50000,0.009814507069923326,0.0118121471171224,29,50000,0.06693995520030069,0.06884551708906325,1180,50000,0.04357160868057441,0.04553148948295855,501,50000,0.8930466666666667,0.9741427864333333,0.2813119661458333,0.3458456140160013,0.28597222796005933,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
29,29,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34795849627214287,min,0.838999979228669,0.838999979228669,0.47054064983414995,0.2573106386677662,0.34795849627214287,,0.13399999640136728,0.06799999900390627,2.5319998891168263,0.18999999768066408,0.40599999801757813,0.052000000507812505,2.3359999600781256,0.9939999930230713,0.015392639991259324,0.01738724009925721,67,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06931147349066129,0.07121015551702116,1266,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027462856367866828,0.029446576693460333,203,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06660175021164123,0.0685082720812042,1168,50000,0.04339512368923739,0.04535532448522155,497,50000,0.8931266666666666,0.9742401305666668,0.2807932552083333,0.3458456140160013,0.28511145031106233,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
29,29,0,,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34896569221174467,min,0.8454999983070377,0.8454999983070377,0.4722318530118903,0.25787556168464537,0.34896569221174467,,0.13599999800781254,0.06600000112792971,2.5660000297570806,0.1920000075000003,0.4080000024902344,0.052000000507812505,2.3439999470654307,1.0,0.015513923280260607,0.017508443389858443,68,50000,0.010529894247015226,0.01252721430061417,33,50000,0.06976988557512824,0.07166720762868777,1283,50000,0.018606088111257617,0.020598368265654594,96,50000,0.027532523372190067,0.02951616369938348,204,50000,0.00924516668895976,0.011243046731358937,26,50000,0.0667146914078872,0.06862089328384981,1172,50000,0.0435275556174234,0.04548751641820746,500,50000,0.8931133333333333,0.9742002439999999,0.2810015885416667,0.3458456140160013,0.285491276521778,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
29,29,0,,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.348898888542632,min,0.844500018803597,0.844500018803597,0.4722352102391039,0.25777500657913444,0.348898888542632,,0.13599999800781254,0.06600000112792971,2.562000061376039,0.1920000075000003,0.4100000062561036,0.052000000507812505,2.3420000486010752,0.9960000270520026,0.015513923280260607,0.017508443389858443,68,50000,0.010529894247015226,0.01252721430061417,33,50000,0.06971612561353611,0.07161360766389548,1281,50000,0.018606088111257617,0.020598368265654594,96,50000,0.027602018034883144,0.029585578363676597,205,50000,0.00924516668895976,0.011243046731358937,26,50000,0.06668647551251045,0.06859275738687332,1171,50000,0.04343931325708605,0.04539943405467029,498,50000,0.8930666666666667,0.9742101814333335,0.28096322916666666,0.3458456140160013,0.2853639529473888,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
29,29,0,,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34682178197197755,min,0.838750003508759,0.838750003508759,0.4684018231632542,0.2567994881785384,0.34682178197197755,,0.13200000225585942,0.06799999900390627,2.5499999659538273,0.18999999768066408,0.40199998920410185,0.052000000507812505,2.3260000764851405,0.9899999969787597,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06955457327275476,0.07145253531351432,1275,50000,0.018504147852544686,0.02049650800534169,95,50000,0.027323000245685562,0.02930688056807908,201,50000,0.00924516668895976,0.011243046731358937,26,50000,0.0664602816865395,0.06836720354810241,1163,50000,0.0433066070964213,0.045266967889205645,495,50000,0.8933,0.9742855369666668,0.28055287760416664,0.3458456140160013,0.2847337439216737,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
30,30,0,,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.34604937532918373,min,0.8335000131249624,0.8335000131249624,0.4715600885382795,0.253944668084431,0.34604937532918373,,0.13200000225585942,0.06799999900390627,2.5180000541745007,0.18399999640625006,0.3979999917407228,0.05400000131835941,2.3240000631213396,0.9899999969787597,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06912175059417512,0.07102099260933546,1259,50000,0.018195055988739096,0.02018765613673616,92,50000,0.027182439332570398,0.029166479651764055,199,50000,0.0094384043456773,0.011436204389676428,27,50000,0.0664319488810114,0.06833895074097457,1162,50000,0.0433066070964213,0.045266967889205645,495,50000,0.8932266666666666,0.9743073917333334,0.2804291666666667,0.3458456140160013,0.2845890290120689,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
30,30,0,,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3467606746854057,min,0.8357500154825787,0.8357500154825787,0.47147544147885,0.25503547996289805,0.3467606746854057,,0.13200000225585942,0.06799999900390627,2.5340000214595033,0.186000003178711,0.39599999879150394,0.05400000131835941,2.3200000708007833,0.9960000270520026,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06933853052785502,0.07123713255581463,1267,50000,0.018298640498242997,0.020291160647840055,93,50000,0.02711189127868993,0.029096011596283465,198,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06637524403804648,0.0682824058948095,1160,50000,0.04343931325708605,0.04539943405467029,498,50000,0.8930933333333333,0.9742554686666667,0.28072744791666665,0.3458456140160013,0.28496283992458593,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
30,30,0,,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3462196514268577,min,0.8324999928454596,0.8324999928454596,0.47140686590250425,0.2542772617548718,0.3462196514268577,,0.13200000225585942,0.06799999900390627,2.5039999006591835,0.186000003178711,0.39599999879150394,0.05400000131835941,2.3280000206030276,0.9920000169531253,0.01527044818788576,0.01726512829428365,66,50000,0.010701894656100771,0.01269913471129969,34,50000,0.06893145804228139,0.0708312600462415,1252,50000,0.018298640498242997,0.020291160647840055,93,50000,0.02711189127868993,0.029096011596283465,198,50000,0.0094384043456773,0.011436204389676428,27,50000,0.06648860143671186,0.0683954432998752,1164,50000,0.04335088834802794,0.04531116914241202,496,50000,0.8932333333333333,0.9742959683666667,0.2805195442708333,0.3458456140160013,0.2845573857653493,False,/data/suehara/part/march/datasets/20250711_ilc_nnqq_sgv_10m_3cat_parquet,val50k_tail,,proxy
