generation,training_chunk,trial,LR,optimization_metric_name,optimization_metric_value,total_mistag_score
45,45,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34765150874982004,0.34765150874982004
45,45,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3412669381631729,0.3412669381631729
46,46,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3397984524746581,0.3397984524746581
46,46,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3464163353597902,0.3464163353597902
46,46,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3440976430117988,0.3440976430117988
46,46,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34722144591637577,0.34722144591637577
46,46,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34295252976203516,0.34295252976203516
47,47,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.33850233849935873,0.33850233849935873
47,47,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34586847440360174,0.34586847440360174
47,47,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3441390724437669,0.3441390724437669
47,47,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3462724135928468,0.3462724135928468
47,47,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3414232781721074,0.3414232781721074
48,48,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.33895147498530537,0.33895147498530537
48,48,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3454422903249162,0.3454422903249162
48,48,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34489005271134116,0.34489005271134116
48,48,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3464726714770304,0.3464726714770304
48,48,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3411542385641739,0.3411542385641739
49,49,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.337726899098497,0.337726899098497
49,49,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34772519582058087,0.34772519582058087
49,49,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3447068152642883,0.3447068152642883
49,49,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34695611478990446,0.34695611478990446
49,49,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.33997720131310005,0.33997720131310005
